0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191127695,0.181576584,0.173837883,0.16921576,0.168419834,0.169992507,0.17713666,0.181068343,0.135125199,0.103978606,0.086333984,0.078211704,0.075823927,0.075286916,0.074366328,0.071403182,0.087427183,0.114364,0.178527133,0.225879928,0.23812568,0.230741789,0.218591932,0.203076173
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
