19.0519947,18.17648818,17.55043153,17.26901872,17.35031576,17.9972178,19.40219731,21.22547439,22.08569429,21.76675977,20.98366782,20.30132861,19.6592905,19.25975379,19.16872891,19.56896046,20.30619254,21.82790625,23.94718791,24.37173909,24.41620927,24.1160356,23.08696801,21.54093467
25.40493588,30.88237053,28.13866683,23.6219599,21.05619811,19.58545309,20.24925613,22.07253321,22.93275311,22.61381859,21.83072665,21.14838744,20.50634932,20.10681261,20.01578773,20.41601928,21.57678077,23.5220239,26.06483497,26.70115086,27.59267985,28.03368266,27.32226213,25.45858173
6.733981071,13.06941212,10.93924392,6.698321551,4.052888668,1.94817965,1.23510277,1.271568311,1.288772709,1.282394019,1.26673218,1.253085396,1.240244633,1.232253899,1.230433402,1.238438033,1.676712086,2.130675772,2.596590817,2.816846547,3.664794774,4.399967771,4.697033478,4.348465752
6.733981071,13.06941212,10.93924392,6.698321551,4.052888668,1.94817965,1.23510277,1.271568311,1.288772709,1.282394019,1.26673218,1.253085396,1.240244633,1.232253899,1.230433402,1.238438033,1.676712086,2.130675772,2.596590817,2.816846547,3.664794774,4.399967771,4.697033478,4.348465752
6.733981071,13.06941212,10.93924392,6.698321551,4.052888668,1.94817965,1.23510277,1.271568311,1.288772709,1.282394019,1.26673218,1.253085396,1.240244633,1.232253899,1.230433402,1.238438033,1.676712086,2.130675772,2.596590817,2.816846547,3.664794774,4.399967771,4.697033478,4.348465752
6.733981071,13.06941212,10.93924392,6.698321551,4.052888668,1.94817965,1.23510277,1.271568311,1.288772709,1.282394019,1.26673218,1.253085396,1.240244633,1.232253899,1.230433402,1.238438033,1.676712086,2.130675772,2.596590817,2.816846547,3.664794774,4.399967771,4.697033478,4.348465752
6.733981071,13.06941212,10.93924392,6.698321551,4.052888668,1.94817965,1.23510277,1.271568311,1.288772709,1.282394019,1.26673218,1.253085396,1.240244633,1.232253899,1.230433402,1.238438033,1.676712086,2.130675772,2.596590817,2.816846547,3.664794774,4.399967771,4.697033478,4.348465752
6.733981071,13.06941212,10.93924392,6.698321551,4.052888668,1.94817965,1.23510277,1.271568311,1.288772709,1.282394019,1.26673218,1.253085396,1.240244633,1.232253899,1.230433402,1.238438033,1.676712086,2.130675772,2.596590817,2.816846547,3.664794774,4.399967771,4.697033478,4.348465752
6.733981071,13.06941212,10.93924392,6.698321551,4.052888668,1.94817965,1.23510277,1.271568311,1.288772709,1.282394019,1.26673218,1.253085396,1.240244633,1.232253899,1.230433402,1.238438033,1.676712086,2.130675772,2.596590817,2.816846547,3.664794774,4.399967771,4.697033478,4.348465752
6.733981071,13.06941212,10.93924392,6.698321551,4.052888668,1.94817965,1.23510277,1.271568311,1.288772709,1.282394019,1.26673218,1.253085396,1.240244633,1.232253899,1.230433402,1.238438033,1.676712086,2.130675772,2.596590817,2.816846547,3.664794774,4.399967771,4.697033478,4.348465752
6.733981071,13.06941212,10.93924392,6.698321551,4.052888668,1.94817965,1.23510277,1.271568311,1.288772709,1.282394019,1.26673218,1.253085396,1.240244633,1.232253899,1.230433402,1.238438033,1.676712086,2.130675772,2.596590817,2.816846547,3.664794774,4.399967771,4.697033478,4.348465752
6.733981071,13.06941212,10.93924392,6.698321551,4.052888668,1.94817965,1.23510277,1.271568311,1.288772709,1.282394019,1.26673218,1.253085396,1.240244633,1.232253899,1.230433402,1.238438033,1.676712086,2.130675772,2.596590817,2.816846547,3.664794774,4.399967771,4.697033478,4.348465752
