0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.18099395,36.17267664,30.1667291,18.16405568,10.664828,4.670973569,2.584320874,2.601642007,2.609814096,2.606784218,2.599344844,2.592862622,2.58676326,2.582967661,2.582102925,2.585905124,3.792908829,5.007365109,6.227498285,6.831531521,9.231953988,11.32910234,12.2193262,11.30463888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.01357455,36.01295075,30.01250468,18.01230418,10.5123621,4.512823018,2.413824066,2.41512315,2.415736057,2.415508816,2.414950863,2.414464697,2.414007244,2.413722575,2.413657719,2.413942884,3.614468162,4.815552383,6.017062371,6.617364864,9.017396549,11.11718268,12.01644946,11.11534792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.04705843,36.04489593,30.04334957,18.04265448,10.54285528,4.544453128,2.447923427,2.452426922,2.454551665,2.453763897,2.45182966,2.450144282,2.448558448,2.447571592,2.44734676,2.448335332,3.650156296,4.853914928,6.059149554,6.660198196,9.060308037,11.15956661,12.05702481,11.15320611
18.04977334,36.04748608,30.0458505,18.04511531,10.5453277,4.547017731,2.45068824,2.455451552,2.457698876,2.45686566,2.454819832,2.453037221,2.451359896,2.450316107,2.450078304,2.451123909,3.653049928,4.857025405,6.062562028,6.663671168,9.063787347,11.16300314,12.0603147,11.15627569
18.03167394,36.03021841,30.02917759,18.02870974,10.5288449,4.529920375,2.432256153,2.435287351,2.436717467,2.436187238,2.434885348,2.433750959,2.43268357,2.432019341,2.431868012,2.432533397,3.633759045,4.836288894,6.0398122,6.640518016,9.040591948,11.14009291,12.03838208,11.1358118
18.04253358,36.04057901,30.03918134,18.03855308,10.53873458,4.540178789,2.443315405,2.447385872,2.449306312,2.448594291,2.446846038,2.445322716,2.443889366,2.4429974,2.442794187,2.443687704,3.645333575,4.848730801,6.053462097,6.654409908,9.054509187,11.15383905,12.05154166,11.14809014
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.080970977,0.077250075,0.074589334,0.07339333,0.073738842,0.076488176,0.082459339,0.090208266,0.093864201,0.092508729,0.089180588,0.086280647,0.083551985,0.081853954,0.081467098,0.083168082,0.086301318,0.092768602,0.101775549,0.103579891,0.103768889,0.102493151,0.098119614,0.091548972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102880771,0.098153036,0.09477233,0.093252701,0.093691705,0.097184976,0.104771866,0.739617562,1.369262749,4.492540503,6.113311806,6.109627175,3.856160169,3.10400267,2.353511136,1.980672386,1.60965344,1.367870694,0.754314815,0.631607391,0.13184753,0.130226592,0.124669627,0.116321047
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.017146795,0.016358839,0.015795388,0.015542117,0.015615284,0.016197496,0.017461978,0.644102927,1.269877125,4.394590084,6.018885301,6.018271196,3.767693361,3.017333778,2.267251856,1.892612064,1.518275573,1.269645116,0.646552469,0.521934565,0.021974588,0.021704432,0.020778271,0.019386841
0.017146795,0.016358839,0.015795388,0.015542117,0.015615284,0.016197496,0.017461978,1.804817213,3.591305696,8.948161512,10.91174244,10.91112834,8.94626479,7.33876235,8.945823285,7.339040636,6.268275573,3.948216544,1.807266755,1.450505994,0.914831731,0.378847289,0.020778271,0.019386841
0.021433494,0.020448549,0.019744235,0.019427646,0.019519105,0.02024687,0.021827472,0.648878659,1.274846406,4.399487605,6.023606626,6.022838995,3.772116702,3.021667223,2.27156482,1.897015081,1.522844467,1.274556395,0.651940586,0.527418207,0.027468235,0.02713054,0.025972839,0.024233552
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021433494,0.020448549,0.019744235,0.019427646,0.019519105,0.02024687,0.021827472,1.809592944,3.596274977,8.953059033,10.91646377,10.91569614,8.95068813,7.343095794,8.950136249,7.343443652,6.272844467,3.953127823,1.812654872,1.455989635,0.920325378,0.384273397,0.025972839,0.024233552
0.006858718,0.006543536,0.006318155,0.006216847,0.006246114,0.006478998,0.006984791,0.632641171,1.25795085,4.382836034,6.00755412,6.007308478,3.757077345,3.006933511,2.256900742,1.882044826,1.507310229,1.257858046,0.633620988,0.508773826,0.008789835,0.008681773,0.008311308,0.007754736
0.013717436,0.013087071,0.012636311,0.012433693,0.012492227,0.012957997,0.013969582,1.800996627,3.587330271,8.944243496,10.90796538,10.9074741,8.942726118,7.335295594,8.942372913,7.335518223,6.264620459,3.944287521,1.802956261,1.446119081,0.910436814,0.374506403,0.016622617,0.015509473
0.006858718,0.006543536,0.006318155,0.006216847,0.006246114,0.006478998,0.006984791,1.793355456,3.579379421,8.936407462,10.90041126,10.90016562,8.935648773,7.328362083,8.935472171,7.328473397,6.257310229,3.936429475,1.794335273,1.437345255,0.901646978,0.36582463,0.008311308,0.007754736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
