0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175711443,0.167636881,0.161862928,0.159267533,0.160017314,0.165983518,0.178941268,0.195756864,0.203690441,0.200748994,0.193526747,0.187233715,0.181312369,0.177627549,0.176788051,0.18047928,0.187278574,0.201312931,0.220858498,0.22477402,0.225184157,0.222415735,0.212924921,0.198666269
0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
